Suspicious,Timestamp,Transport_Protocol,Network_Protocol,TTL,SrcAddr,DestAddr,SrcPort,DestPort,SeqNum,AckNum
NO,1604578528.0556076,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.056622,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.0576081,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280350248,397125845
NO,1604578528.0586066,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.059609,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.0606093,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.0606093,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.0636084,UDP,-,-,-,-,443,60652,-,-
NO,1604578528.0696194,UDP,-,-,-,-,443,60652,-,-
NO,1604578528.0716188,UDP,-,-,-,-,443,60652,-,-
NO,1604578528.07361,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676470418,750224045
NO,1604578528.0746062,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255017736,3488796144
NO,1604578528.0756054,UDP,-,-,-,-,443,60652,-,-
NO,1604578528.0776064,UDP,-,-,-,-,443,60652,-,-
NO,1604578528.0786047,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.079607,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.0806308,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882412,1920747777
NO,1604578528.0816066,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882412,1920747777
NO,1604578528.0826082,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.0836082,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.0846167,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121306,137340079
NO,1604578528.0856123,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121306,137340079
NO,1604578528.0866067,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125845,280350249
NO,1604578528.0876067,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125845,280350249
NO,1604578528.0876067,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224045,3676470419
NO,1604578528.0886075,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224045,3676470419
NO,1604578528.0896187,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796144,3255017737
NO,1604578528.0906074,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796144,3255017737
NO,1604578528.0926065,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121306,137340079
NO,1604578528.0996196,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121306,137340079
NO,1604578528.106608,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043680,0
NO,1604578528.106608,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043680,0
NO,1604578528.107607,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882412,1920747777
NO,1604578528.112605,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882412,1920747777
NO,1604578528.125614,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1266108,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.127632,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1286125,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1296113,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1306107,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1316152,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1326067,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.1336057,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125845,280350249
NO,1604578528.1416068,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397125845,280350249
NO,1604578528.1486182,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.1496046,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.1496046,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.1506112,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.151614,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.152608,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.152608,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.1536067,UDP,-,-,-,-,60652,443,-,-
NO,1604578528.1546218,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224045,3676470419
NO,1604578528.1706178,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224045,3676470419
NO,1604578528.1906111,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796144,3255017737
NO,1604578528.1956067,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796144,3255017737
NO,1604578528.204624,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.2086098,TCP,IP,-,192.168.100.85,172.217.166.35,65178,443,491425677,1900923839
NO,1604578528.210607,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.210607,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280350249,397126362
NO,1604578528.211606,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112785170,285043681
NO,1604578528.2126083,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043681,112785171
NO,1604578528.2136106,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043681,112785171
NO,1604578528.2146132,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920747777,4281882929
NO,1604578528.2156236,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676470419,750224562
NO,1604578528.2166142,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043681,112785171
NO,1604578528.226614,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285043681,112785171
NO,1604578528.2346144,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255017737,3488796661
NO,1604578528.2366116,TCP,IP,-,172.217.166.35,192.168.100.85,443,65178,1900923839,491425716
NO,1604578528.2386117,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280350249,397126362
NO,1604578528.2426066,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280351661,397126362
NO,1604578528.2436066,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280353073,397126362
NO,1604578528.2456102,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280354485,397126362
NO,1604578528.248611,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280355897,397126362
NO,1604578528.2506146,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126362,280356460
NO,1604578528.2516167,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126362,280356460
NO,1604578528.2546089,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676470419,750224562
NO,1604578528.261619,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676471831,750224562
NO,1604578528.2656083,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676473243,750224562
NO,1604578528.2696102,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676474655,750224562
NO,1604578528.2726102,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676476067,750224562
NO,1604578528.2766116,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224562,3676476630
NO,1604578528.2776384,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224562,3676476630
NO,1604578528.2816107,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920747777,4281882929
NO,1604578528.2936084,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920749189,4281882929
NO,1604578528.2956138,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920750601,4281882929
NO,1604578528.2976093,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920752013
NO,1604578528.298622,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920752013
NO,1604578528.3016117,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255017737,3488796661
NO,1604578528.3096097,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255019149,3488796661
NO,1604578528.3116124,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255020561,3488796661
NO,1604578528.3146112,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255021973,3488796661
NO,1604578528.318607,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255023385,3488796661
NO,1604578528.3216193,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796661,3255023948
NO,1604578528.3236241,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796661,3255023948
NO,1604578528.3256078,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920752013,4281882929
NO,1604578528.3276062,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753425,4281882929
NO,1604578528.3306117,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920753637
NO,1604578528.3336086,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920753637
NO,1604578528.3356233,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.3366134,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.337607,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.3386073,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.3406284,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.3426335,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.3436096,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920753637
NO,1604578528.3476095,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882929,1920753637
NO,1604578528.3496323,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882993,1920753637
NO,1604578528.3516073,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281882993,1920753637
NO,1604578528.3526084,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883085,1920753637
NO,1604578528.3556104,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883085,1920753637
NO,1604578528.35861,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883532,1920753637
NO,1604578528.360612,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883532,1920753637
NO,1604578528.362608,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126362,280356460
NO,1604578528.3656063,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126362,280356460
NO,1604578528.3686047,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224562,3676476630
NO,1604578528.3726075,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224562,3676476630
NO,1604578528.3756027,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112785171,285044198
NO,1604578528.3766053,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796661,3255023948
NO,1604578528.3786056,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796661,3255023948
NO,1604578528.3826098,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796725,3255023948
NO,1604578528.3836043,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796725,3255023948
NO,1604578528.3836043,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224626,3676476630
NO,1604578528.3846047,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224626,3676476630
NO,1604578528.385606,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126426,280356460
NO,1604578528.3876042,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126426,280356460
NO,1604578528.3896055,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126518,280356460
NO,1604578528.3916042,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126518,280356460
NO,1604578528.392605,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126886,280356460
NO,1604578528.3936052,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126886,280356460
NO,1604578528.3946042,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126947,280356460
NO,1604578528.3956032,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397126947,280356460
NO,1604578528.3976085,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112785171,285044198
NO,1604578528.4016051,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112786583,285044198
NO,1604578528.4036064,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112787995,285044198
NO,1604578528.405608,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127368,280356460
NO,1604578528.4066432,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127368,280356460
NO,1604578528.4086075,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112789407
NO,1604578528.4086075,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112789407
NO,1604578528.4096053,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112789407,285044198
NO,1604578528.4106069,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112790819,285044198
NO,1604578528.4116056,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112791031
NO,1604578528.4116056,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112791031
NO,1604578528.4126098,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112791031
NO,1604578528.4156098,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044198,112791031
NO,1604578528.4186077,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.419608,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753637,4281882993
NO,1604578528.419608,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753637,4281883085
NO,1604578528.4206052,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753637,4281883532
NO,1604578528.4206052,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753637,4281883718
NO,1604578528.421606,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753637,4281883718
NO,1604578528.4226103,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883718,1920753708
NO,1604578528.4246361,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883718,1920753708
NO,1604578528.4256067,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404639,3182609298
NO,1604578528.4266095,TCP,IP,-,192.168.100.85,138.197.155.84,65169,443,4129404639,3182609298
NO,1604578528.4266095,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676476630,750224626
NO,1604578528.4286067,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255023948,3488796725
NO,1604578528.4326057,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280356460,397126426
NO,1604578528.4346056,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224627,3676477210
NO,1604578528.4346056,TCP,IP,-,192.168.100.85,130.211.26.229,65179,443,750224627,3676477210
NO,1604578528.435605,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796726,3255024528
NO,1604578528.435605,TCP,IP,-,192.168.100.85,130.211.26.229,65183,443,3488796726,3255024528
NO,1604578528.436606,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127786,280357040
NO,1604578528.4376047,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127786,280357040
NO,1604578528.4386108,TCP,IP,-,130.211.26.229,192.168.100.85,443,65179,3676477210,750224627
NO,1604578528.4396067,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357040,397126518
NO,1604578528.4406068,TCP,IP,-,130.211.26.229,192.168.100.85,443,65183,3255024528,3488796726
NO,1604578528.4416068,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357071,397126947
NO,1604578528.4416068,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357071,397127786
NO,1604578528.442621,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112791031,285044262
NO,1604578528.442621,TCP,IP,-,54.182.0.39,192.168.100.85,443,65184,112791031,285044262
NO,1604578528.4446054,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753708,4281883749
NO,1604578528.4456053,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357071,397127817
NO,1604578528.4466066,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357071
NO,1604578528.4486372,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357071
NO,1604578528.4506273,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137340079,226121823
NO,1604578528.4546092,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137341491,226121823
NO,1604578528.4576082,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137342903,226121823
NO,1604578528.4586058,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121823,137343845
NO,1604578528.4586058,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121823,137343845
NO,1604578528.4596057,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121823,137343845
NO,1604578528.4626057,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121823,137343845
NO,1604578528.4676144,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044262,112791093
NO,1604578528.4686058,TCP,IP,-,192.168.100.85,54.182.0.39,65184,443,285044262,112791093
NO,1604578528.4696074,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.4706056,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.4706056,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.4716053,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.472607,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.4736104,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137343845,226121916
NO,1604578528.4766202,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121916,137343896
NO,1604578528.479625,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123328,137343896
NO,1604578528.4826186,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226121916,137343896
NO,1604578528.4856055,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123328,137343896
NO,1604578528.4876125,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.4896169,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.4906063,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.4906063,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.4916227,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.4926062,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137343896,226123476
NO,1604578528.493605,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.493605,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.493605,UDP,-,-,-,-,49781,5355,-,-
NO,1604578528.4946043,UDP,-,-,-,-,49781,5355,-,-
NO,1604578528.4956045,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4956045,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4966047,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4976244,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4986084,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4986084,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.4996088,UDP,-,-,-,-,49781,5355,-,-
NO,1604578528.4996088,UDP,-,-,-,-,49781,5355,-,-
NO,1604578528.5006044,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.5016203,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5016203,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5026224,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.5036054,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.5036054,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5046058,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5056074,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.5066502,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137343896,226123476
NO,1604578528.5086064,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123476,137344211
NO,1604578528.5096073,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123476,137344211
NO,1604578528.5096073,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123476,137344211
NO,1604578528.5106194,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123476,137344211
NO,1604578528.5116053,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123507,137344211
NO,1604578528.5126078,TCP,IP,-,192.168.100.85,111.221.29.254,65180,443,226123507,137344211
NO,1604578528.5146122,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5156085,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5166101,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5196064,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5206053,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5246298,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.525605,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.5266054,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.527606,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.5286055,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.5306067,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.531648,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.5326052,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.534605,TCP,IP,-,111.221.29.254,192.168.100.85,443,65180,137344211,226123508
NO,1604578528.5896196,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.5906055,UDP,-,-,-,-,9993,44115,-,-
NO,1604578528.5916042,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057627,0
NO,1604578528.5916042,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057627,0
NO,1604578528.5916042,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091898912
NO,1604578528.592604,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106580,3091898912
NO,1604578528.6526043,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583594,2106057628
NO,1604578528.6536045,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057628,476583595
NO,1604578528.6536045,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057628,476583595
NO,1604578528.6546028,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057628,476583595
NO,1604578528.6596086,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106057628,476583595
NO,1604578528.664608,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.665605,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.665605,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.6666045,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.6676035,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091898912,192106706
NO,1604578528.6676035,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091898912,192106706
NO,1604578528.6696064,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.6696064,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.6706436,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.6706436,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.6716158,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583595,2106058145
NO,1604578528.672607,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583595,2106058145
NO,1604578528.6746042,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058145,476583798
NO,1604578528.6766026,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058145,476583798
NO,1604578528.6796079,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058209,476583798
NO,1604578528.6846132,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058209,476583798
NO,1604578528.6886103,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.6906137,UDP,-,-,-,-,65525,443,-,-
NO,1604578528.6916106,UDP,DNS,-,-,-,56012,53,-,-
NO,1604578528.6926212,UDP,DNS,-,-,-,56012,53,-,-
NO,1604578528.6936138,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583798,2106058209
NO,1604578528.6946044,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583798,2106058209
NO,1604578528.695643,UDP,-,-,-,-,443,65525,-,-
NO,1604578528.695643,TCP,IP,-,31.13.79.53,192.168.100.85,443,65185,476583967,2106058733
NO,1604578528.6966221,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357071,397127817
NO,1604578528.6976154,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357348,397127817
NO,1604578528.700626,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357412,397127817
NO,1604578528.7016056,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357451
NO,1604578528.7016056,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357451
NO,1604578528.7026625,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357451
NO,1604578528.7036278,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127817,280357451
NO,1604578528.7056172,UDP,DNS,-,-,-,53,56012,-,-
NO,1604578528.7076495,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091898947
NO,1604578528.7076495,TCP,IP,-,192.168.100.85,31.13.79.53,65170,443,192106706,3091898947
NO,1604578528.708645,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633437,0
NO,1604578528.708645,TCP,IP,-,192.168.100.85,52.1.192.91,65186,443,751633437,0
NO,1604578528.7096484,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357451,397127856
NO,1604578528.7096484,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920753708,4281883749
NO,1604578528.710645,TCP,IP,-,54.182.0.39,192.168.100.85,443,65181,1920754161,4281883749
NO,1604578528.7116446,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883749,1920754192
NO,1604578528.7126403,TCP,IP,-,192.168.100.85,54.182.0.39,65181,443,4281883749,1920754192
NO,1604578528.7126403,UDP,-,-,-,-,137,137,-,-
NO,1604578528.7136042,UDP,-,-,-,-,137,137,-,-
NO,1604578528.714647,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.715615,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.715615,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.7166438,UDP,-,-,-,-,44115,9993,-,-
NO,1604578528.7166438,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476583967
NO,1604578528.7166438,TCP,IP,-,192.168.100.85,31.13.79.53,65185,443,2106058733,476583967
NO,1604578528.7176452,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357451,397127856
NO,1604578528.718644,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357619,397127856
NO,1604578528.7196448,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357683,397127856
NO,1604578528.7206423,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127856,280357722
NO,1604578528.7216365,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127856,280357722
NO,1604578528.7226064,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127856,280357722
NO,1604578528.723606,TCP,IP,-,192.168.100.85,130.211.26.229,65182,443,397127856,280357722
NO,1604578528.725645,TCP,IP,-,130.211.26.229,192.168.100.85,443,65182,280357722,397127895
NO,1604578528.7786052,TCP,IP,-,31.13.79.53,192.168.100.85,443,65170,3091898947,192106706
